Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
9.51171875000,-0.261,-0.260,NM
9.51562500000,-6.198,7.504,NM
9.51953125000,-9.320,9.470,NM
9.52343750000,-4.935,3.454,NM
9.52734375000,-1.140,-0.142,NM
9.53125000000,-3.244,-0.632,NM
9.53515625000,-2.374,-0.903,NM
9.53906250000,2.112,-4.477,NM
9.54296875000,4.976,-7.458,NM
9.54687500000,3.037,-4.324,NM
9.55078125000,-1.677,-3.346,NM
9.55468750000,-3.787,-4.469,NM
9.55859375000,-3.711,-0.517,NM
9.56250000000,-3.396,5.101,NM
9.56640625000,-2.532,6.434,NM
9.57031250000,-0.189,0.570,NM
9.57421875000,3.560,-6.037,NM
9.57812500000,7.062,-6.230,NM
9.58203125000,7.626,-3.556,NM
9.58593750000,5.502,-2.426,NM
9.58984375000,4.735,-6.752,NM
9.59375000000,4.896,-6.339,NM
9.59765625000,2.236,-2.801,NM
9.60156250000,-0.395,-3.282,NM
9.60546875000,3.452,-5.210,NM
9.60937500000,4.988,-4.876,NM
9.61328125000,3.496,-5.265,NM
9.61718750000,0.686,-4.158,NM
9.62109375000,-1.288,-0.845,NM
9.62500000000,-0.750,2.439,NM
9.62890625000,1.873,3.411,NM
9.63281250000,5.307,-0.183,NM
9.63671875000,6.929,-2.227,NM
9.64062500000,4.262,0.093,NM
9.64453125000,0.851,-3.107,NM
9.64843750000,2.359,-5.506,NM
9.65234375000,2.964,-3.495,NM
9.65625000000,5.923,-0.458,NM
9.66015625000,7.652,1.982,NM
9.66406250000,1.204,-0.707,NM
9.66796875000,-3.069,-6.292,NM
9.67187500000,-2.140,-8.348,NM
9.67578125000,-2.594,-6.019,NM
9.67968750000,-4.241,0.299,NM
9.68359375000,-2.667,-0.014,NM
9.68750000000,-2.278,-3.165,NM
9.69140625000,-5.850,0.384,NM
9.69531250000,-6.836,1.603,NM
9.69921875000,-3.918,-0.674,NM
9.70312500000,2.185,-1.239,NM
9.70703125000,3.813,0.006,NM
9.71093750000,-0.972,3.127,NM
9.71484375000,-1.523,1.312,NM
9.71875000000,1.082,-5.624,NM
9.72265625000,1.734,-6.495,NM
9.72656250000,1.070,1.104,NM
9.73046875000,0.877,5.453,NM
9.73437500000,2.731,1.439,NM
9.73828125000,-3.895,-0.475,NM
9.74218750000,-8.478,0.691,NM
9.74609375000,-5.846,2.372,NM
9.75000000000,-1.844,4.090,NM
9.75390625000,-1.482,4.891,NM
9.75781250000,-0.857,4.759,NM
9.76171875000,-1.426,1.122,NM
9.76562500000,-0.771,-2.823,NM
9.76953125000,3.761,-4.949,NM
9.77343750000,3.947,-1.970,NM
9.77734375000,2.140,4.366,NM
9.78125000000,2.705,1.397,NM
9.78515625000,2.469,-4.255,NM
9.78906250000,3.880,-2.996,NM
9.79296875000,5.041,-0.567,NM
9.79687500000,4.191,-5.210,NM
9.80078125000,4.107,-9.173,NM
9.80468750000,3.115,-4.296,NM
9.80859375000,0.779,-0.890,NM
9.81250000000,-2.452,-1.171,NM
9.81640625000,-4.755,-0.105,NM
9.82031250000,-6.107,-0.727,NM
9.82421875000,-11.666,-1.710,NM
9.82812500000,-13.536,-0.571,NM
9.83203125000,-11.361,1.059,NM
9.83593750000,-10.763,-2.354,NM
9.83984375000,-9.053,-5.673,NM
9.84375000000,-5.402,-3.664,NM
9.84765625000,-2.821,-0.488,NM
9.85156250000,-4.122,0.191,NM
9.85546875000,-4.205,0.276,NM
9.85937500000,-2.958,3.891,NM
9.86328125000,-3.321,2.264,NM
9.86718750000,-5.598,-2.217,NM
9.87109375000,-8.509,0.919,NM
9.87500000000,-7.483,5.696,NM
9.87890625000,-3.129,4.092,NM
9.88281250000,-1.331,2.177,NM
9.88671875000,-4.386,4.453,NM
9.89062500000,-6.533,4.337,NM
9.89453125000,-6.792,1.325,NM
9.89843750000,-6.478,2.703,NM
9.90234375000,-7.123,5.238,NM
9.90625000000,-6.768,1.263,NM
9.91015625000,-6.920,-3.378,NM
9.91406250000,-5.887,-3.679,NM
9.91796875000,-2.816,-2.681,NM
9.92187500000,-4.974,0.344,NM
9.92578125000,-11.179,4.822,NM
9.92968750000,-11.491,4.689,NM
9.93359375000,-7.576,0.680,NM
9.93750000000,-6.759,0.505,NM
9.94140625000,-8.954,5.411,NM
9.94531250000,-13.435,6.849,NM
9.94921875000,-12.029,4.930,NM
9.95312500000,-5.879,0.779,NM
9.95703125000,-3.657,-5.843,NM
9.96093750000,-6.120,-5.975,NM
9.96484375000,-1.391,-4.261,NM
9.96875000000,4.298,0.670,NM
9.97265625000,-0.249,6.126,NM
9.97656250000,-5.958,5.377,NM
9.98046875000,-5.950,0.123,NM
9.98437500000,-5.096,-1.407,NM
9.98828125000,-5.553,-0.618,NM
9.99218750000,-1.935,-4.472,NM
9.99609375000,2.297,-6.654,NM
10.00000000000,6.570,-0.886,NM
10.00390625000,13.291,1.171,NM
10.00781250000,14.734,-2.025,NM
10.01171875000,11.812,-5.150,NM
10.01562500000,7.051,-3.372,NM
10.01953125000,5.397,-1.894,NM
10.02343750000,8.254,-2.086,NM
10.02734375000,10.226,-4.501,NM
10.03125000000,7.344,-4.952,NM
10.03515625000,5.924,-3.512,NM
10.03906250000,9.449,-2.525,NM
10.04296875000,12.732,-2.513,NM
10.04687500000,12.023,-3.253,NM
10.05078125000,8.268,-1.682,NM
10.05468750000,5.568,1.731,NM
10.05859375000,3.791,2.288,NM
10.06250000000,2.513,1.322,NM
10.06640625000,3.928,-1.270,NM
10.07031250000,5.657,-4.374,NM
10.07421875000,5.280,-3.297,NM
10.07812500000,2.480,0.546,NM
10.08203125000,1.821,3.501,NM
10.08593750000,4.131,0.374,NM
10.08984375000,5.991,-1.677,NM
10.09375000000,3.624,1.873,NM
10.09765625000,-0.985,6.557,NM
10.10156250000,-2.371,4.358,NM
10.10546875000,-0.683,-3.142,NM
10.10937500000,1.435,-7.754,NM
10.11328125000,1.857,-3.592,NM
10.11718750000,0.632,2.138,NM
10.12109375000,-3.020,4.315,NM
10.12500000000,-3.906,5.358,NM
10.12890625000,-2.631,10.869,NM
10.13281250000,-0.976,10.393,NM
10.13671875000,0.924,1.122,NM
10.14062500000,4.425,-1.101,NM
10.14453125000,5.176,4.169,NM
10.14843750000,0.674,7.337,NM
10.15234375000,-0.130,5.921,NM
10.15625000000,3.016,3.850,NM
10.16015625000,7.822,1.297,NM
10.16406250000,7.268,-2.116,NM
10.16796875000,0.180,1.219,NM
10.17187500000,1.540,1.244,NM
10.17578125000,6.373,-4.571,NM
10.17968750000,4.880,-6.743,NM
10.18359375000,-0.224,0.396,NM
10.18750000000,-1.515,5.143,NM
10.19140625000,5.656,0.275,NM
10.19531250000,9.232,-2.277,NM
10.19921875000,4.508,-1.555,NM
10.20312500000,-1.639,-1.282,NM
10.20703125000,-1.367,1.181,NM
10.21093750000,3.934,5.644,NM
10.21484375000,5.747,10.516,NM
10.21875000000,4.776,9.711,NM
10.22265625000,4.302,7.425,NM
10.22656250000,6.392,11.365,NM
10.23046875000,6.465,18.751,NM
10.23437500000,3.279,18.266,NM
10.23828125000,2.329,15.169,NM
10.24218750000,4.746,15.277,NM
10.24609375000,4.005,9.787,NM
10.25000000000,0.664,3.736,NM
10.25390625000,-2.614,7.885,NM
10.25781250000,-4.050,14.619,NM
10.26171875000,-3.338,15.410,NM
10.26562500000,-1.089,12.980,NM
10.26953125000,1.210,11.039,NM
10.27343750000,-0.589,11.937,NM
10.27734375000,-1.343,12.979,NM
10.28125000000,0.720,8.565,NM
10.28515625000,0.075,7.332,NM
10.28906250000,-3.970,11.258,NM
10.29296875000,-7.944,13.455,NM
10.29687500000,-6.606,13.644,NM
10.30078125000,-4.754,13.263,NM
10.30468750000,-6.022,10.025,NM
10.30859375000,-8.665,5.594,NM
10.31250000000,-8.639,5.856,NM
10.31640625000,-8.779,6.295,NM
10.32031250000,-10.994,3.928,NM
10.32421875000,-12.982,-0.985,NM
10.32812500000,-13.623,-2.767,NM
10.33203125000,-12.743,-0.312,NM
10.33593750000,-13.015,0.986,NM
10.33984375000,-11.310,1.311,NM
10.34375000000,-9.269,3.361,NM
10.34765625000,-9.309,3.619,NM
10.35156250000,-11.208,-1.874,NM
10.35546875000,-11.438,-7.365,NM
10.35937500000,-10.786,-9.428,NM
10.36328125000,-9.238,-7.307,NM
10.36718750000,-8.905,-6.957,NM
10.37109375000,-9.362,-8.189,NM
10.37500000000,-7.436,-9.309,NM
10.37890625000,-1.868,-11.107,NM
10.38281250000,3.927,-7.718,NM
10.38671875000,5.722,-7.047,NM
10.39062500000,2.817,-9.934,NM
10.39453125000,-0.790,-13.037,NM
10.39843750000,-3.116,-15.749,NM
10.40234375000,-2.208,-13.807,NM
10.40625000000,-0.876,-8.621,NM
10.41015625000,1.200,-9.893,NM
10.41406250000,2.430,-14.431,NM
10.41796875000,0.834,-15.819,NM
10.42187500000,-2.203,-12.679,NM
10.42578125000,0.893,-9.250,NM
10.42968750000,3.307,-5.113,NM
10.43359375000,0.748,-4.663,NM
10.43750000000,-0.172,-2.863,NM
10.44140625000,-0.379,1.656,NM
10.44531250000,-6.391,-0.793,NM
10.44921875000,-8.472,-7.044,NM
10.45312500000,-0.669,-9.558,NM
10.45703125000,4.357,-9.333,NM
10.46093750000,4.527,-7.879,NM
10.46484375000,5.145,-7.821,NM
10.46875000000,7.578,-8.996,NM
10.47265625000,9.415,-5.928,NM
10.47656250000,5.283,-1.844,NM
10.48046875000,-0.336,-0.031,NM
10.48437500000,1.631,-2.822,NM
10.48828125000,6.250,-7.307,NM
10.49218750000,7.116,-6.902,NM
10.49609375000,4.046,-0.115,NM
10.50000000000,1.397,0.286,NM
10.50390625000,2.058,-5.375,NM
10.50781250000,0.518,0.784,NM
10.51171875000,0.727,9.529,NM
10.51562500000,5.038,5.300,NM
10.51953125000,7.225,-4.743,NM
10.52343750000,5.945,-9.076,NM
10.52734375000,4.762,-5.806,NM
10.53125000000,6.104,-4.190,NM
10.53515625000,6.548,-6.020,NM
10.53906250000,5.600,-3.509,NM
10.54296875000,5.551,-0.483,NM
10.54687500000,4.908,-3.115,NM
10.55078125000,0.776,-5.966,NM
10.55468750000,-2.033,-5.419,NM
10.55859375000,-1.901,0.412,NM
10.56250000000,-2.406,3.000,NM
10.56640625000,-1.414,-0.597,NM
10.57031250000,-1.984,0.186,NM
10.57421875000,-3.058,1.844,NM
10.57812500000,-1.220,-0.271,NM
10.58203125000,-2.569,0.214,NM
10.58593750000,-4.238,1.673,NM
10.58984375000,-2.529,0.469,NM
10.59375000000,2.424,1.289,NM
10.59765625000,8.990,-1.000,NM
10.60156250000,11.894,-5.018,NM
10.60546875000,7.199,-3.174,NM
10.60937500000,3.469,1.142,NM
10.61328125000,1.765,1.683,NM
10.61718750000,3.506,1.688,NM
10.62109375000,4.953,2.160,NM
10.62500000000,4.122,1.002,NM
10.62890625000,3.108,4.276,NM
10.63281250000,3.839,3.760,NM
10.63671875000,2.458,-2.021,NM
10.64062500000,0.836,-2.143,NM
10.64453125000,4.313,-4.019,NM
10.64843750000,9.166,-7.462,NM
10.65234375000,9.600,-8.536,NM
10.65625000000,3.690,-6.362,NM
10.66015625000,-1.501,-3.291,NM
10.66406250000,-1.875,-1.538,NM
10.66796875000,-2.267,0.100,NM
10.67187500000,-5.102,0.711,NM
10.67578125000,-7.381,0.353,NM
10.67968750000,-3.574,-2.120,NM
10.68359375000,0.662,-4.482,NM
10.68750000000,1.565,-4.230,NM
10.69140625000,-5.178,-1.626,NM
10.69531250000,-5.781,-0.691,NM
10.69921875000,0.891,0.229,NM
10.70312500000,3.869,3.972,NM
10.70703125000,6.028,2.415,NM
10.71093750000,7.804,-8.058,NM
10.71484375000,6.579,-12.890,NM
10.71875000000,8.327,-7.388,NM
10.72265625000,9.813,-0.899,NM
10.72656250000,6.493,0.061,NM
10.73046875000,6.750,-3.789,NM
10.73437500000,13.355,-3.260,NM
10.73828125000,12.628,3.101,NM
10.74218750000,10.345,1.584,NM
10.74609375000,10.344,-5.288,NM
10.75000000000,14.967,-4.524,NM
10.75390625000,18.093,2.674,NM
10.75781250000,10.117,2.864,NM
10.76171875000,-1.008,-3.222,NM
10.76562500000,-0.188,0.212,NM
10.76953125000,3.509,8.379,NM
10.77343750000,-2.334,1.485,NM
10.77734375000,-6.597,-5.384,NM
10.78125000000,-5.585,-0.122,NM
10.78515625000,-4.707,5.350,NM
10.78906250000,-3.889,-0.708,NM
10.79296875000,-2.975,-4.762,NM
10.79687500000,-2.108,-3.302,NM
10.80078125000,-4.227,-4.106,NM
10.80468750000,-9.270,-3.597,NM
10.80859375000,-10.016,-0.141,NM
10.81250000000,-8.451,3.414,NM
10.81640625000,-10.631,5.477,NM
10.82031250000,-13.975,4.416,NM
10.82421875000,-9.538,0.478,NM
10.82812500000,-6.411,1.205,NM
10.83203125000,-6.976,5.135,NM
10.83593750000,-4.910,6.775,NM
10.83984375000,-0.493,6.015,NM
10.84375000000,-0.713,4.431,NM
10.84765625000,-7.217,1.252,NM
10.85156250000,-9.874,1.320,NM
10.85546875000,-5.750,7.104,NM
10.85937500000,-1.672,7.874,NM
10.86328125000,-3.689,0.338,NM
10.86718750000,-3.629,0.715,NM
10.87109375000,0.076,5.989,NM
10.87500000000,0.628,4.973,NM
10.87890625000,4.165,3.777,NM
10.88281250000,10.570,4.624,NM
10.88671875000,11.016,7.514,NM
10.89062500000,5.203,3.888,NM
10.89453125000,-2.989,-1.072,NM
10.89843750000,-3.458,-2.774,NM
10.90234375000,-2.071,0.041,NM
10.90625000000,-3.910,3.324,NM
10.91015625000,-2.700,4.207,NM
10.91406250000,-0.117,5.567,NM
10.91796875000,-1.218,5.008,NM
10.92187500000,-5.359,1.749,NM
10.92578125000,-7.008,0.901,NM
10.92968750000,-4.764,3.097,NM
10.93359375000,-1.812,4.101,NM
10.93750000000,4.161,1.961,NM
10.94140625000,10.192,0.671,NM
10.94531250000,12.285,-1.141,NM
10.94921875000,11.231,0.223,NM
10.95312500000,7.469,2.520,NM
10.95703125000,7.684,-2.370,NM
10.96093750000,6.528,-4.428,NM
10.96484375000,4.437,-1.178,NM
10.96875000000,3.933,-1.880,NM
10.97265625000,4.277,-2.174,NM
10.97656250000,7.314,-4.994,NM
10.98046875000,8.424,-8.365,NM
10.98437500000,7.398,-10.600,NM
10.98828125000,8.983,-10.902,NM
10.99218750000,11.365,-9.480,NM
10.99609375000,10.951,-11.594,NM
11.00000000000,9.763,-16.352,NM
11.00390625000,9.808,-15.082,NM
11.00781250000,6.688,-13.237,NM
11.01171875000,2.854,-14.413,NM
11.01562500000,4.667,-10.571,NM
11.01953125000,8.973,-6.956,NM
11.02343750000,9.595,-6.155,NM
11.02734375000,11.232,-8.533,NM
11.03125000000,15.053,-13.637,NM
11.03515625000,14.479,-13.491,NM
11.03906250000,11.091,-5.279,NM
11.04296875000,9.491,-1.662,NM
11.04687500000,10.193,-7.345,NM
11.05078125000,8.415,-10.632,NM
11.05468750000,5.156,-9.087,NM
11.05859375000,5.536,-8.893,NM
11.06250000000,4.974,-6.559,NM
11.06640625000,3.789,-5.798,NM
11.07031250000,5.121,-9.710,NM
11.07421875000,2.620,-9.672,NM
11.07812500000,-2.969,-6.707,NM
11.08203125000,-4.560,-9.612,NM
11.08593750000,-0.003,-13.600,NM
11.08984375000,2.298,-15.552,NM
11.09375000000,3.117,-12.773,NM
11.09765625000,1.366,-9.642,NM
11.10156250000,-3.162,-5.048,NM
11.10546875000,-3.345,2.336,NM
11.10937500000,0.742,0.218,NM
11.11328125000,3.345,-9.474,NM
11.11718750000,2.985,-11.151,NM
11.12109375000,1.359,-5.116,NM
11.12500000000,-0.394,-2.429,NM
11.12890625000,-0.916,-2.961,NM
11.13281250000,-0.797,-2.471,NM
11.13671875000,-0.214,0.701,NM
11.14062500000,-0.053,-2.277,NM
11.14453125000,-1.697,-5.646,NM
11.14843750000,-8.820,-0.541,NM
11.15234375000,-13.797,4.396,NM
11.15625000000,-12.677,0.125,NM
11.16015625000,-14.264,-2.614,NM
11.16406250000,-17.681,0.925,NM
11.16796875000,-19.526,5.591,NM
11.17187500000,-17.230,5.554,NM
11.17578125000,-17.272,3.748,NM
11.17968750000,-16.531,-0.368,NM
11.18359375000,-13.184,-2.628,NM
11.18750000000,-12.426,-1.333,NM
11.19140625000,-10.134,-3.535,NM
11.19531250000,-10.474,-4.645,NM
11.19921875000,-13.628,-3.435,NM
11.20312500000,-12.561,-0.644,NM
11.20703125000,-8.398,-1.673,NM
11.21093750000,-7.016,-0.629,NM
11.21484375000,-9.812,1.855,NM
11.21875000000,-8.516,0.084,NM
11.22265625000,-6.827,-0.564,NM
11.22656250000,-6.571,-0.691,NM
11.23046875000,-5.663,1.002,NM
11.23437500000,-5.531,7.270,NM
11.23828125000,-4.042,6.969,NM
11.24218750000,-2.487,-0.468,NM
11.24609375000,-0.114,-2.902,NM
11.25000000000,2.847,-1.750,NM
11.25390625000,2.250,0.687,NM
11.25781250000,1.408,4.437,NM
11.26171875000,1.760,7.905,NM
11.26562500000,3.527,4.227,NM
11.26953125000,1.690,-0.074,NM
11.27343750000,-4.374,0.382,NM
11.27734375000,-7.976,0.334,NM
11.28125000000,-6.611,-2.529,NM
11.28515625000,-4.858,-1.493,NM
11.28906250000,-4.757,3.756,NM
11.29296875000,0.061,1.808,NM
11.29687500000,4.597,-3.436,NM
11.30078125000,5.976,-5.233,NM
11.30468750000,5.224,-0.344,NM
11.30859375000,5.637,1.146,NM
11.31250000000,5.143,-2.005,NM
11.31640625000,3.675,-3.012,NM
11.32031250000,5.648,-1.541,NM
11.32421875000,6.842,-4.331,NM
11.32812500000,5.966,-6.610,NM
11.33203125000,4.109,-1.618,NM
11.33593750000,6.229,4.341,NM
11.33984375000,13.958,4.962,NM
11.34375000000,17.221,1.454,NM
11.34765625000,11.318,-1.754,NM
11.35156250000,9.271,-1.517,NM
11.35546875000,13.747,-0.513,NM
11.35937500000,15.559,-0.607,NM
11.36328125000,15.175,0.294,NM
11.36718750000,11.877,2.598,NM
11.37109375000,7.599,3.045,NM
11.37500000000,6.374,4.948,NM
11.37890625000,4.560,11.524,NM
11.38281250000,-0.154,13.208,NM
11.38671875000,-1.719,8.242,NM
11.39062500000,0.649,7.704,NM
11.39453125000,-0.976,10.843,NM
11.39843750000,-4.649,10.107,NM
11.40234375000,-4.050,1.960,NM
11.40625000000,-1.680,-2.431,NM
11.41015625000,3.277,-1.046,NM
11.41406250000,10.367,-1.361,NM
11.41796875000,13.807,-2.894,NM
11.42187500000,6.938,0.896,NM
11.42578125000,0.063,9.223,NM
11.42968750000,-2.332,10.129,NM
11.43359375000,-6.621,5.039,NM
11.43750000000,-9.204,1.863,NM
11.44140625000,-6.291,1.997,NM
11.44531250000,-4.486,3.993,NM
11.44921875000,-4.877,3.878,NM
11.45312500000,-1.348,2.228,NM
11.45703125000,2.641,0.952,NM
11.46093750000,1.210,2.564,NM
11.46484375000,-2.757,7.454,NM
11.46875000000,-3.030,10.849,NM
11.47265625000,-2.480,6.783,NM
11.47656250000,-4.851,0.801,NM
11.48046875000,-10.054,-1.414,NM
11.48437500000,-15.441,1.331,NM
11.48828125000,-16.484,2.483,NM
11.49218750000,-14.504,2.321,NM
11.49609375000,-12.877,2.071,NM
11.50000000000,-12.296,-3.259,NM
11.50390625000,-9.642,-8.016,NM
11.50781250000,-5.624,-7.954,NM
11.51171875000,-4.581,-6.786,NM
11.51562500000,-4.283,-6.428,NM
11.51953125000,-2.391,-2.183,NM
11.52343750000,2.932,1.359,NM
11.52734375000,7.062,-2.266,NM
11.53125000000,8.607,-5.907,NM
11.53515625000,5.253,-2.708,NM
11.53906250000,1.670,0.717,NM
11.54296875000,4.029,-1.318,NM
11.54687500000,7.068,-0.516,NM
11.55078125000,5.041,2.712,NM
11.55468750000,2.996,0.668,NM
11.55859375000,3.898,-1.383,NM
11.56250000000,3.425,-0.642,NM
11.56640625000,2.353,-0.570,NM
11.57031250000,2.171,-1.283,NM
11.57421875000,3.378,0.373,NM
11.57812500000,6.722,6.449,NM
11.58203125000,9.565,10.490,NM
11.58593750000,12.306,9.798,NM
11.58984375000,13.203,6.902,NM
11.59375000000,9.339,2.802,NM
11.59765625000,2.430,1.012,NM
11.60156250000,0.528,5.434,NM
11.60546875000,5.462,11.224,NM
11.60937500000,7.029,12.718,NM
11.61328125000,1.673,9.495,NM
11.61718750000,-1.180,3.104,NM
11.62109375000,3.560,0.753,NM
11.62500000000,6.043,1.193,NM
11.62890625000,2.283,-0.271,NM
11.63281250000,1.951,-3.462,NM
11.63671875000,5.646,-0.874,NM
11.64062500000,3.353,5.982,NM
11.64453125000,0.078,5.692,NM
11.64843750000,-0.786,2.986,NM
11.65234375000,0.548,4.921,NM
11.65625000000,3.455,6.141,NM
11.66015625000,3.738,2.544,NM
11.66406250000,2.002,0.464,NM
11.66796875000,5.426,0.133,NM
11.67187500000,7.803,7.957,NM
11.67578125000,5.942,14.001,NM
11.67968750000,0.877,9.662,NM
11.68359375000,-2.560,2.771,NM
11.68750000000,-3.648,-3.873,NM
11.69140625000,-3.297,-5.246,NM
11.69531250000,-2.751,-1.130,NM
11.69921875000,-2.874,2.923,NM
11.70312500000,-1.381,1.321,NM
11.70703125000,-2.025,-3.132,NM
11.71093750000,-6.054,-3.249,NM
11.71484375000,-7.450,2.051,NM
11.71875000000,-6.754,2.758,NM
11.72265625000,-6.104,-2.589,NM
11.72656250000,-6.599,-6.409,NM
11.73046875000,-7.060,-6.603,NM
11.73437500000,-5.421,-7.672,NM
11.73828125000,-3.321,-7.299,NM
11.74218750000,-5.062,-4.440,NM
11.74609375000,-9.190,1.796,NM
11.75000000000,-10.602,7.560,NM
11.75390625000,-8.371,5.298,NM
11.75781250000,-5.630,-0.912,NM
11.76171875000,-6.717,-4.940,NM
11.76562500000,-8.969,-6.232,NM
11.76953125000,-9.397,-3.787,NM
11.77343750000,-7.253,3.209,NM
11.77734375000,-5.643,7.703,NM
11.78125000000,-7.019,4.759,NM
11.78515625000,-5.215,1.675,NM
11.78906250000,-4.554,-0.126,NM
11.79296875000,-8.936,-3.278,NM
11.79687500000,-9.642,-5.481,NM
11.80078125000,-6.900,-1.961,NM
11.80468750000,-8.559,1.391,NM
11.80859375000,-10.221,4.035,NM
11.81250000000,-9.964,3.191,NM
11.81640625000,-10.934,-5.460,NM
11.82031250000,-10.851,-10.889,NM
11.82421875000,-10.602,-3.952,NM
11.82812500000,-11.212,2.694,NM
11.83203125000,-6.226,1.847,NM
11.83593750000,1.858,0.322,NM
11.83984375000,2.319,1.952,NM
11.84375000000,-0.916,2.413,NM
11.84765625000,0.443,-0.390,NM
11.85156250000,4.421,-3.788,NM
11.85546875000,3.273,-4.046,NM
11.85937500000,-1.208,0.215,NM
11.86328125000,-2.725,0.788,NM
11.86718750000,-4.063,1.490,NM
11.87109375000,-7.397,5.563,NM
11.87500000000,-8.785,4.268,NM
11.87890625000,-7.495,-2.217,NM
11.88281250000,-7.644,-5.182,NM
11.88671875000,-6.741,-6.788,NM
11.89062500000,-2.779,-10.077,NM
11.89453125000,-0.981,-11.465,NM
11.89843750000,-0.284,-9.951,NM
11.90234375000,3.523,-8.352,NM
11.90625000000,4.556,-6.651,NM
11.91015625000,1.810,-8.036,NM
11.91406250000,-2.874,-11.153,NM
11.91796875000,-8.381,-10.311,NM
11.92187500000,-3.253,-6.874,NM
11.92578125000,4.195,-6.298,NM
11.92968750000,0.537,-8.262,NM
11.93359375000,-4.909,-6.452,NM
11.93750000000,0.038,-6.886,NM
11.94140625000,4.172,-6.346,NM
11.94531250000,5.894,-5.021,NM
11.94921875000,5.829,-7.337,NM
11.95312500000,3.744,-10.339,NM
11.95703125000,3.956,-9.036,NM
11.96093750000,5.007,-7.885,NM
11.96484375000,1.425,-7.149,NM
11.96875000000,-2.688,-3.696,NM
11.97265625000,-1.525,-2.928,NM
11.97656250000,2.382,-2.731,NM
11.98046875000,1.050,-3.722,NM
11.98437500000,-5.232,-4.322,NM
11.98828125000,-2.789,-2.962,NM
11.99218750000,1.947,-3.716,NM
11.99609375000,-0.686,-1.973,NM
12.00000000000,-5.287,0.450,NM
12.00390625000,-4.269,-0.313,NM
12.00781250000,1.561,-6.178,NM
12.01171875000,0.871,-9.751,NM
12.01562500000,-4.530,-5.998,NM
12.01953125000,-5.809,0.650,NM
12.02343750000,-4.953,0.612,NM
12.02734375000,-1.706,-3.366,NM
12.03125000000,5.054,-3.564,NM
12.03515625000,6.213,-1.763,NM
12.03906250000,6.150,-3.133,NM
12.04296875000,8.452,-8.406,NM
12.04687500000,4.727,-6.331,NM
12.05078125000,5.951,-3.186,NM
12.05468750000,4.011,-2.510,NM
12.05859375000,2.278,-3.026,NM
12.06250000000,4.053,-5.053,NM
12.06640625000,4.946,-7.560,NM
12.07031250000,3.732,-7.734,NM
12.07421875000,3.209,-7.318,NM
12.07812500000,6.287,-7.532,NM
12.08203125000,9.930,-6.921,NM
12.08593750000,10.822,-6.018,NM
12.08984375000,9.899,-4.573,NM
12.09375000000,8.802,-4.463,NM
12.09765625000,6.656,-5.004,NM
12.10156250000,4.824,-1.763,NM
12.10546875000,5.728,3.105,NM
12.10937500000,7.697,1.768,NM
12.11328125000,4.370,-0.575,NM
12.11718750000,-1.311,-1.403,NM
12.12109375000,-2.358,-3.334,NM
12.12500000000,-2.240,-5.896,NM
12.12890625000,-1.885,-2.054,NM
12.13281250000,-0.282,2.280,NM
12.13671875000,2.355,1.858,NM
12.14062500000,3.991,0.293,NM
12.14453125000,0.341,-0.092,NM
12.14843750000,-5.127,-0.769,NM
12.15234375000,-5.043,0.156,NM
12.15625000000,-0.787,3.058,NM
12.16015625000,0.223,1.807,NM
12.16406250000,-5.749,1.672,NM
12.16796875000,-8.069,6.951,NM
12.17187500000,-5.052,13.396,NM
12.17578125000,-2.851,10.973,NM
12.17968750000,0.698,4.425,NM
12.18359375000,-2.017,-0.359,NM
12.18750000000,-10.860,4.444,NM
12.19140625000,-9.953,7.853,NM
12.19531250000,-3.645,5.425,NM
12.19921875000,-4.616,6.427,NM
12.20312500000,-4.414,4.952,NM
12.20703125000,-1.350,-1.635,NM
12.21093750000,-2.080,-2.301,NM
12.21484375000,-3.599,2.036,NM
12.21875000000,-2.197,2.442,NM
12.22265625000,-0.310,3.699,NM
12.22656250000,3.743,4.932,NM
12.23046875000,7.603,1.975,NM
12.23437500000,7.769,-1.819,NM
12.23828125000,-0.172,1.755,NM
12.24218750000,-6.426,9.557,NM
12.24609375000,-5.323,12.583,NM
12.25000000000,-3.219,9.938,NM
12.25390625000,-7.539,7.682,NM
12.25781250000,-10.107,8.056,NM
12.26171875000,-7.018,8.795,NM
12.26562500000,-5.501,9.024,NM
12.26953125000,-2.208,6.866,NM
12.27343750000,3.468,2.635,NM
12.27734375000,5.014,0.386,NM
12.28125000000,2.693,4.168,NM
12.28515625000,-1.108,9.732,NM
12.28906250000,-5.304,7.161,NM
12.29296875000,-8.288,3.014,NM
12.29687500000,-8.488,7.157,NM
12.30078125000,-4.238,13.119,NM
12.30468750000,-0.242,11.221,NM
12.30859375000,-2.631,2.162,NM
12.31250000000,-6.335,-0.640,NM
12.31640625000,-3.725,1.238,NM
12.32031250000,1.661,-0.282,NM
12.32421875000,5.033,-1.356,NM
12.32812500000,6.337,3.607,NM
12.33203125000,7.399,5.723,NM
12.33593750000,8.890,5.480,NM
12.33984375000,9.111,4.766,NM
12.34375000000,10.406,3.466,NM
12.34765625000,13.632,4.148,NM
12.35156250000,13.827,1.294,NM
